"date","open","high","low","close","adj_close","volume"
"2004-03-04",0.427321,0.450357,0.426964,0.449286,0.384148,660223200
"2004-03-05",0.445536,0.490893,0.444643,0.4775,0.408271,1540599200
"2004-03-08",0.475357,0.478393,0.460714,0.464286,0.396973,522872000
"2004-03-09",0.4625,0.48625,0.459821,0.483929,0.413768,618363200
"2004-03-10",0.482857,0.5025,0.481071,0.494286,0.422623,1006964000
"2004-03-11",0.486964,0.500714,0.48375,0.484821,0.414531,595851200
"2004-03-12",0.487857,0.496071,0.485179,0.492143,0.420791,329224000
"2004-03-15",0.482679,0.488393,0.468929,0.472321,0.403843,481717600
"2004-03-16",0.474107,0.475179,0.453393,0.461071,0.394224,605432800
"2004-03-17",0.463571,0.471071,0.460357,0.467679,0.399874,411432000
"2004-03-18",0.463214,0.465357,0.456964,0.458393,0.391934,321081600
"2004-03-19",0.456429,0.481071,0.456071,0.461786,0.394835,408576000
"2004-03-22",0.453036,0.467321,0.450893,0.461786,0.394835,419031200
"2004-03-23",0.462143,0.464286,0.450357,0.451607,0.386132,385515200
"2004-03-24",0.45125,0.459821,0.45125,0.455357,0.389338,428215200
"2004-03-25",0.466786,0.480536,0.462321,0.479821,0.410255,566445600
"2004-03-26",0.482143,0.488571,0.480536,0.482857,0.412851,419893600
"2004-03-29",0.48875,0.499821,0.485714,0.498393,0.426135,350728000
"2004-03-30",0.495357,0.499107,0.488214,0.498571,0.426287,359676800
"2004-03-31",0.498571,0.499643,0.48125,0.482857,0.412851,390773600
"2004-04-01",0.480179,0.486964,0.475357,0.484107,0.41392,318332000
"2004-04-02",0.495536,0.49875,0.48625,0.491071,0.419874,274478400
"2004-04-05",0.490714,0.506607,0.49,0.505714,0.432395,385672000
"2004-04-06",0.494821,0.502679,0.489821,0.496964,0.424913,257992000
"2004-04-07",0.493036,0.494643,0.480714,0.487679,0.416974,255119200
"2004-04-08",0.497857,0.5,0.485714,0.491607,0.420333,240917600
"2004-04-12",0.491071,0.501786,0.490893,0.500714,0.42812,230540800
"2004-04-13",0.499643,0.500536,0.479286,0.480893,0.411172,436396800
"2004-04-14",0.4775,0.483393,0.469821,0.475714,0.406744,639732800
"2004-04-15",0.514643,0.528214,0.502857,0.523214,0.447357,1761446400
"2004-04-16",0.520536,0.523393,0.508929,0.521071,0.445525,402931200
"2004-04-19",0.502143,0.513393,0.496964,0.50625,0.432853,712353600
"2004-04-20",0.50375,0.507321,0.492143,0.495179,0.423387,354519200
"2004-04-21",0.492857,0.502143,0.48875,0.495179,0.423387,325875200
"2004-04-22",0.492143,0.503214,0.484107,0.496071,0.42415,344584800
"2004-04-23",0.494643,0.5,0.483036,0.494643,0.422929,315828800
"2004-04-26",0.4925,0.493571,0.482143,0.484464,0.414225,231128800
"2004-04-27",0.486429,0.49,0.476607,0.481071,0.411324,283864000
"2004-04-28",0.478929,0.482321,0.470357,0.472321,0.403843,231168000
"2004-04-29",0.472321,0.482143,0.463929,0.478036,0.408729,460790400
"2004-04-30",0.476964,0.481429,0.455179,0.460357,0.393613,466502400
"2004-05-03",0.464286,0.470179,0.459643,0.465536,0.398042,297634400
"2004-05-04",0.46375,0.474107,0.455357,0.466786,0.39911,279983200
"2004-05-05",0.467857,0.477679,0.463571,0.475893,0.406897,238106400
"2004-05-06",0.471429,0.477679,0.4625,0.474643,0.405828,263558400
"2004-05-07",0.474107,0.492321,0.474107,0.47625,0.407202,419036800
"2004-05-10",0.469107,0.475,0.463214,0.469286,0.401248,249978400
"2004-05-11",0.471429,0.485536,0.471429,0.484643,0.414378,305172000
"2004-05-12",0.478393,0.488214,0.468571,0.4875,0.416821,245420000
"2004-05-13",0.483929,0.495,0.480357,0.485536,0.415142,229852000
"2004-05-14",0.486607,0.487857,0.472321,0.483214,0.413157,257801600
"2004-05-17",0.476786,0.483214,0.470714,0.475714,0.406744,300445600
"2004-05-18",0.481607,0.487321,0.478571,0.483214,0.413157,206063200
"2004-05-19",0.489286,0.491071,0.471786,0.472679,0.404149,375592000
"2004-05-20",0.475536,0.482143,0.472679,0.476964,0.407813,196296800
"2004-05-21",0.480357,0.485714,0.477321,0.484107,0.41392,179894400
"2004-05-24",0.487321,0.498214,0.484107,0.488214,0.417432,235603200
"2004-05-25",0.491071,0.509107,0.487321,0.507321,0.433769,319978400
"2004-05-26",0.505893,0.513929,0.5,0.509107,0.435296,322168000
"2004-05-27",0.508214,0.510714,0.496786,0.503036,0.430105,235972800
"2004-05-28",0.501429,0.504821,0.496429,0.501071,0.428425,145717600
"2004-06-01",0.49625,0.503571,0.493036,0.501071,0.428425,182134400
"2004-06-02",0.500536,0.520893,0.496429,0.516429,0.441556,318712800
"2004-06-03",0.512857,0.517679,0.505179,0.507143,0.433616,250930400
"2004-06-04",0.51,0.522321,0.509107,0.513929,0.439418,399112000
"2004-06-07",0.518571,0.535357,0.514464,0.532321,0.455144,295876000
"2004-06-08",0.535536,0.543571,0.532679,0.541964,0.463389,415620800
"2004-06-09",0.537321,0.548393,0.535714,0.539286,0.461099,349204800
"2004-06-10",0.539286,0.553036,0.539286,0.548929,0.469344,257577600
"2004-06-14",0.547321,0.547857,0.526786,0.537857,0.459877,243986400
"2004-06-15",0.545357,0.556071,0.540357,0.548036,0.468581,444634400
"2004-06-16",0.5475,0.595,0.545179,0.584643,0.49988,909641600
"2004-06-17",0.581429,0.591607,0.575179,0.585893,0.500949,551320000
"2004-06-18",0.583214,0.596607,0.579107,0.587679,0.502476,406252000
"2004-06-21",0.591429,0.598214,0.573571,0.577321,0.49362,390213600
"2004-06-22",0.576786,0.590893,0.576607,0.589286,0.50385,360511200
"2004-06-23",0.589286,0.604107,0.587321,0.601786,0.514538,390868800
"2004-06-24",0.598393,0.601786,0.588929,0.5925,0.506598,252515200
"2004-06-25",0.590536,0.601786,0.589286,0.601786,0.514538,323428000
"2004-06-28",0.610357,0.610536,0.575179,0.580179,0.496063,521096800
"2004-06-29",0.572679,0.589107,0.560893,0.580357,0.496216,590553600
"2004-06-30",0.581429,0.58875,0.569464,0.581071,0.496826,373044000
"2004-07-01",0.573214,0.58,0.569643,0.576786,0.493162,341941600
"2004-07-02",0.544286,0.556786,0.530893,0.555,0.474535,910683200
"2004-07-06",0.558393,0.561071,0.55,0.552679,0.47255,348980800
"2004-07-07",0.550893,0.56,0.538036,0.542679,0.464,397992000
"2004-07-08",0.538036,0.547857,0.534821,0.538214,0.460183,233380000
"2004-07-09",0.540536,0.544643,0.53625,0.53625,0.458503,208863200
"2004-07-12",0.536071,0.536429,0.516607,0.520357,0.444915,511621600
"2004-07-13",0.522321,0.528571,0.518214,0.521786,0.446136,316176000
"2004-07-14",0.515357,0.535179,0.513214,0.528214,0.451632,835800000
"2004-07-15",0.583214,0.600536,0.573393,0.588036,0.502781,1767724000
"2004-07-16",0.585714,0.587857,0.573571,0.575,0.491635,488381600
"2004-07-19",0.571607,0.575357,0.565357,0.570893,0.488124,533170400
"2004-07-20",0.570536,0.575,0.563393,0.575,0.491635,323747200
"2004-07-21",0.578929,0.584107,0.559643,0.564643,0.48278,301257600
"2004-07-22",0.558036,0.566607,0.554643,0.565714,0.483696,334118400
"2004-07-23",0.563036,0.566964,0.544286,0.548214,0.468733,273571200
"2004-07-26",0.550893,0.561607,0.549643,0.558214,0.477283,393932000
"2004-07-27",0.567857,0.584821,0.56375,0.579107,0.495147,425006400
"2004-07-28",0.576964,0.57875,0.556429,0.57625,0.492704,285051200
"2004-07-29",0.579821,0.586071,0.57375,0.582857,0.498353,222157600
"2004-07-30",0.583036,0.589286,0.571429,0.5775,0.493773,243023200
"2004-08-02",0.556786,0.575,0.555893,0.563929,0.48217,365092000
"2004-08-03",0.561607,0.566429,0.55625,0.55875,0.477741,211629600
"2004-08-04",0.556964,0.573571,0.556607,0.567679,0.485376,276488800
"2004-08-05",0.568036,0.576786,0.558036,0.560536,0.479268,244501600
"2004-08-06",0.551786,0.555357,0.530357,0.531786,0.454686,492290400
"2004-08-09",0.533036,0.54375,0.532321,0.541071,0.462625,290847200
"2004-08-10",0.542679,0.563214,0.541964,0.562857,0.481253,351036000
"2004-08-11",0.555357,0.555893,0.540357,0.55375,0.473466,322392000
"2004-08-12",0.54375,0.550893,0.540714,0.542321,0.463694,226200800
"2004-08-13",0.546429,0.558571,0.542857,0.550714,0.47087,328048000
"2004-08-16",0.553571,0.566429,0.547143,0.549643,0.469955,435674400
"2004-08-17",0.546071,0.555893,0.541964,0.55125,0.471329,323019200
"2004-08-18",0.544821,0.56875,0.544464,0.566786,0.484612,364655200
"2004-08-19",0.562679,0.568929,0.542143,0.548393,0.468886,388920000
"2004-08-20",0.548393,0.553393,0.544464,0.55,0.47026,316780800
"2004-08-23",0.551071,0.558393,0.546429,0.555,0.474535,254660000
"2004-08-24",0.558214,0.570536,0.556964,0.570536,0.487819,374136000
"2004-08-25",0.569107,0.591964,0.566607,0.590179,0.504614,505618400
"2004-08-26",0.59,0.628214,0.584643,0.618929,0.529195,955858400
"2004-08-27",0.619286,0.620714,0.607143,0.613393,0.524462,388813600
"2004-08-30",0.607143,0.62,0.606429,0.609286,0.52095,218142400
"2004-08-31",0.608393,0.624107,0.607143,0.615893,0.526599,376560800
"2004-09-01",0.6125,0.642679,0.610536,0.640357,0.547517,515726400
"2004-09-02",0.633929,0.639464,0.621964,0.636786,0.544463,406324800
"2004-09-03",0.625179,0.641429,0.625179,0.629107,0.537898,293468000
"2004-09-07",0.632143,0.64625,0.629107,0.638571,0.54599,301957600
"2004-09-08",0.6375,0.653036,0.637143,0.649107,0.554998,343526400
"2004-09-09",0.644643,0.648214,0.63,0.6375,0.545074,461339200
"2004-09-10",0.636786,0.646964,0.633214,0.640536,0.54767,328014400
"2004-09-13",0.640714,0.644107,0.630714,0.635536,0.543395,281976800
"2004-09-14",0.629286,0.634821,0.621071,0.63375,0.541868,254822400
"2004-09-15",0.631429,0.633571,0.621429,0.628571,0.537439,232668800
"2004-09-16",0.628571,0.656429,0.626429,0.649107,0.554998,501916800
"2004-09-17",0.652679,0.6675,0.65,0.663214,0.56706,502308800
"2004-09-20",0.658571,0.678214,0.658393,0.673393,0.575763,245000000
"2004-09-21",0.674107,0.694107,0.668929,0.67875,0.580344,386652000
"2004-09-22",0.680357,0.681071,0.657321,0.659286,0.563701,401688000
"2004-09-23",0.661429,0.669643,0.659464,0.665536,0.569045,397404000
"2004-09-24",0.66875,0.678571,0.663393,0.665893,0.569351,369488000
"2004-09-27",0.659821,0.678214,0.657679,0.670179,0.573015,397516000
"2004-09-28",0.668929,0.68375,0.66875,0.679286,0.580802,353186400
"2004-09-29",0.677321,0.693929,0.675357,0.690714,0.590573,273509600
"2004-09-30",0.696429,0.70125,0.686607,0.691964,0.591642,425012000
"2004-10-01",0.698571,0.699821,0.688929,0.690536,0.590421,465404800
"2004-10-04",0.699643,0.699643,0.691964,0.692679,0.592253,574084000
"2004-10-05",0.688571,0.708393,0.685714,0.703036,0.601108,406162400
"2004-10-06",0.705357,0.727857,0.704821,0.725714,0.620499,446303200
"2004-10-07",0.723929,0.730893,0.704643,0.7075,0.604925,426148800
"2004-10-08",0.706429,0.710179,0.693571,0.6975,0.596375,359228800
"2004-10-11",0.692857,0.6975,0.682143,0.689107,0.589199,323870400
"2004-10-12",0.6875,0.688929,0.672321,0.68375,0.584618,460191200
"2004-10-13",0.694107,0.71,0.691786,0.709821,0.60691,1163008000
"2004-10-14",0.77125,0.816964,0.759821,0.803214,0.686762,2768427200
"2004-10-15",0.801429,0.814464,0.789107,0.8125,0.694702,1031128000
"2004-10-18",0.798214,0.852679,0.798214,0.852679,0.729056,1200752000
"2004-10-19",0.858929,0.863393,0.844821,0.846786,0.724017,801992800
"2004-10-20",0.8425,0.85,0.833036,0.847679,0.724781,605108000
"2004-10-21",0.847857,0.859464,0.845714,0.856071,0.731956,724505600
"2004-10-22",0.848929,0.85125,0.839643,0.846607,0.723864,483067200
"2004-10-25",0.842857,0.854286,0.840536,0.849107,0.726002,392644000
"2004-10-26",0.847321,0.858036,0.83875,0.856607,0.732414,594361600
"2004-10-27",0.86625,0.903929,0.860179,0.898214,0.767989,1193494400
"2004-10-28",0.8925,0.9325,0.883929,0.931964,0.796846,864264800
"2004-10-29",0.925714,0.95,0.925,0.935714,0.800052,810219200
"2004-11-01",0.9375,0.951071,0.929286,0.936607,0.800816,602050400
"2004-11-02",0.935714,0.965714,0.935714,0.955357,0.816847,729988000
"2004-11-03",0.970893,1.00196,0.964107,0.987679,0.844483,1204173600
"2004-11-04",0.982679,0.991964,0.970893,0.972321,0.831352,928625600
"2004-11-05",0.979643,0.982143,0.929286,0.977143,0.835475,1205047200
"2004-11-08",0.969107,0.990179,0.961786,0.971071,0.830283,526920800
"2004-11-09",0.968393,0.974107,0.953214,0.965179,0.825245,475764800
"2004-11-10",0.963393,0.989107,0.962679,0.977679,0.835933,508676000
"2004-11-11",0.98125,0.989821,0.968393,0.9875,0.84433,407299200
"2004-11-12",0.982321,0.994464,0.979286,0.991071,0.847384,395701600
"2004-11-15",0.985714,0.990357,0.970357,0.986429,0.843414,376045600
"2004-11-16",0.985,0.985714,0.972857,0.981071,0.838833,295103200
"2004-11-17",0.985536,0.990179,0.968214,0.980357,0.838223,397751200
"2004-11-18",0.969643,0.990179,0.969464,0.989107,0.845704,459149600
"2004-11-19",0.990893,1.01625,0.973214,0.985179,0.842346,765279200
"2004-11-22",1.10357,1.14286,1.03393,1.09554,0.936703,2568210400
"2004-11-23",1.1125,1.11518,1.09018,1.09411,0.935481,911450400
"2004-11-24",1.10161,1.16429,1.09911,1.14375,0.977927,1390788000
"2004-11-26",1.16696,1.17429,1.14893,1.15268,0.985561,550144000
"2004-11-29",1.23125,1.24232,1.20375,1.22214,1.04496,1712916800
"2004-11-30",1.22839,1.22839,1.19732,1.19732,1.02373,1028518400
"2004-12-01",1.21054,1.21339,1.18339,1.21054,1.03503,800553600
"2004-12-02",1.18089,1.19464,1.15464,1.16446,0.995638,987442400
"2004-12-03",1.15232,1.16071,1.10268,1.11929,0.95701,1238848800
"2004-12-06",1.14732,1.18286,1.12411,1.17464,1.00434,1247920800
"2004-12-07",1.17732,1.19161,1.11714,1.12304,0.960216,1056899200
"2004-12-08",1.12643,1.15054,1.10804,1.13,0.96617,691902400
"2004-12-09",1.12161,1.15,1.10839,1.14268,0.977011,741501600
"2004-12-10",1.16125,1.17946,1.15536,1.16339,0.994722,775773600
"2004-12-13",1.17179,1.17679,1.15357,1.15911,0.991057,395040800
"2004-12-14",1.16786,1.17643,1.16107,1.16589,0.996859,415721600
"2004-12-15",1.165,1.16893,1.15464,1.16536,0.996401,398361600
"2004-12-16",1.18125,1.20536,1.17946,1.18929,1.01686,1126115200
"2004-12-17",1.19357,1.19714,1.15893,1.16054,0.992279,783496000
"2004-12-20",1.16911,1.17857,1.10286,1.12,0.95762,1168126400
"2004-12-21",1.135,1.13875,1.1,1.13732,0.97243,1064414400
"2004-12-22",1.13679,1.14929,1.13214,1.13839,0.973346,565829600
"2004-12-23",1.13839,1.14732,1.13571,1.14304,0.977316,245929600
"2004-12-27",1.15714,1.16339,1.12286,1.12786,0.964338,559490400
"2004-12-28",1.13036,1.14732,1.10804,1.14607,0.979911,611755200
"2004-12-29",1.13946,1.16036,1.13518,1.15071,0.983881,449562400
"2004-12-30",1.15732,1.16125,1.14679,1.15714,0.989378,345340800
"2004-12-31",1.15875,1.16071,1.14339,1.15,0.98327,278588800
"2005-01-03",1.15679,1.16268,1.11786,1.13018,0.966323,691992000
"2005-01-04",1.13911,1.16911,1.12446,1.14179,0.976248,1096810400
"2005-01-05",1.15107,1.16518,1.14375,1.15179,0.984798,680433600
"2005-01-06",1.15482,1.15911,1.13089,1.15268,0.985561,705555200
"2005-01-07",1.16071,1.24339,1.15625,1.23661,1.05732,2227450400
"2005-01-10",1.24696,1.2625,1.21214,1.23143,1.05289,1725309600
"2005-01-11",1.21875,1.23482,1.14536,1.15286,0.985713,2611627200
"2005-01-12",1.16875,1.17679,1.13036,1.16893,0.999455,1919702400
"2005-01-13",1.31625,1.32893,1.24518,1.24643,1.06572,3164716800
"2005-01-14",1.25446,1.28071,1.23554,1.25357,1.07183,1770742400
"2005-01-18",1.24732,1.2625,1.20982,1.26161,1.0787,1006460000
"2005-01-19",1.25875,1.27607,1.24554,1.24786,1.06694,751895200
"2005-01-20",1.24375,1.27268,1.24054,1.25821,1.0758,914922400
"2005-01-21",1.27339,1.27857,1.25,1.25875,1.07625,911332800
"2005-01-24",1.2675,1.28179,1.25982,1.26357,1.08038,841629600
"2005-01-25",1.27446,1.30071,1.26679,1.28661,1.10007,969231200
"2005-01-26",1.2975,1.29911,1.27179,1.29018,1.10313,739496800
"2005-01-27",1.28857,1.30214,1.27768,1.29714,1.10908,496227200
"2005-01-28",1.29679,1.32107,1.29357,1.32107,1.12954,801612000
"2005-01-31",1.33179,1.39089,1.33054,1.37321,1.17412,1681097600
"2005-02-01",1.37589,1.38875,1.3675,1.38446,1.18374,678395200
"2005-02-02",1.39196,1.42696,1.38732,1.42196,1.21581,1020062400
"2005-02-03",1.4125,1.41839,1.38089,1.38946,1.18802,731651200
"2005-02-04",1.39054,1.40946,1.38446,1.40786,1.20374,563556000
"2005-02-07",1.40946,1.41696,1.38393,1.40964,1.20527,524456800
"2005-02-08",1.41196,1.45321,1.40696,1.44464,1.2352,890019200
"2005-02-09",1.44714,1.46411,1.39464,1.40607,1.20222,1191456000
"2005-02-10",1.40571,1.41571,1.36893,1.39929,1.19641,1093019200
"2005-02-11",1.42607,1.46,1.40964,1.45018,1.23993,1201054400
"2005-02-14",1.47732,1.51411,1.46518,1.51125,1.29215,1271463200
"2005-02-15",1.5475,1.59071,1.53571,1.57875,1.34986,2312217600
"2005-02-16",1.57411,1.61071,1.55982,1.60946,1.37612,1639243200
"2005-02-17",1.61875,1.62286,1.56161,1.56804,1.3407,1518473600
"2005-02-18",1.56679,1.56893,1.54018,1.55018,1.32543,1163254400
"2005-02-22",1.54107,1.57679,1.52304,1.52304,1.30222,1219293600
"2005-02-23",1.54857,1.57946,1.52768,1.57554,1.34711,1345181600
"2005-02-24",1.58,1.59482,1.56661,1.58804,1.3578,1519028000
"2005-02-25",1.60036,1.60554,1.57482,1.58911,1.35872,915510400
"2005-02-28",1.59571,1.61214,1.57,1.60214,1.36986,651610400
"2005-03-01",1.60679,1.61107,1.57714,1.58929,1.35887,468188000
"2005-03-02",1.58036,1.60321,1.57429,1.57571,1.34726,458161200
"2005-03-03",1.58464,1.58607,1.47214,1.4925,1.27611,1411653600
"2005-03-04",1.52714,1.53607,1.49464,1.52893,1.30726,756618800
"2005-03-07",1.52857,1.54464,1.5125,1.52679,1.30543,450632000
"2005-03-08",1.49643,1.50571,1.43214,1.4475,1.23764,1021451200
"2005-03-09",1.41571,1.43857,1.38679,1.40536,1.2016,1322465200
"2005-03-10",1.41179,1.43786,1.39643,1.4225,1.21626,777109200
"2005-03-11",1.43607,1.44964,1.42143,1.43821,1.2297,632830800
"2005-03-14",1.44714,1.45679,1.41143,1.44,1.23123,605385200
"2005-03-15",1.45143,1.46929,1.4375,1.46286,1.25077,508608800
"2005-03-16",1.47179,1.51107,1.45643,1.47071,1.25749,697813200
"2005-03-17",1.48321,1.53143,1.47571,1.50893,1.29016,801920000
"2005-03-18",1.5475,1.55143,1.51786,1.53429,1.31184,940150400
"2005-03-21",1.54607,1.57036,1.53071,1.56071,1.33444,541128000
"2005-03-22",1.56107,1.57,1.52429,1.52964,1.30787,551415200
"2005-03-23",1.51607,1.55,1.50071,1.51964,1.29932,609823200
"2005-03-24",1.5325,1.53571,1.51786,1.51786,1.2978,352704800
"2005-03-28",1.52679,1.53429,1.51679,1.51893,1.29871,275410800
"2005-03-29",1.52,1.52964,1.48214,1.49107,1.27489,461356000
"2005-03-30",1.5025,1.52857,1.49357,1.52857,1.30696,394959600
"2005-03-31",1.51607,1.51857,1.48536,1.48821,1.27245,636134800
"2005-04-01",1.50321,1.50643,1.44893,1.46036,1.24863,641284000
"2005-04-04",1.46393,1.47536,1.43429,1.4675,1.25474,580014400
"2005-04-05",1.47214,1.50857,1.4675,1.49607,1.27917,556239600
"2005-04-06",1.51429,1.52893,1.50536,1.51179,1.29261,414825600
"2005-04-07",1.51179,1.5625,1.50893,1.55571,1.33016,506987600
"2005-04-08",1.56071,1.5875,1.555,1.56214,1.33566,649950000
"2005-04-11",1.57679,1.58036,1.49679,1.49714,1.28008,821662800
"2005-04-12",1.5175,1.5425,1.50036,1.52357,1.30268,981061200
"2005-04-13",1.53393,1.53536,1.4425,1.46571,1.25321,1371946800
"2005-04-14",1.38607,1.41286,1.31571,1.33071,1.13778,2753192400
"2005-04-15",1.30786,1.33036,1.26,1.2625,1.07946,1728087200
"2005-04-18",1.25,1.29643,1.21429,1.27214,1.08771,1327177600
"2005-04-19",1.30714,1.33714,1.28107,1.32464,1.13259,1081642800
"2005-04-20",1.345,1.34786,1.26571,1.26821,1.08435,945131600
"2005-04-21",1.3,1.32893,1.28214,1.32786,1.13534,759592400
"2005-04-22",1.31571,1.32143,1.24643,1.26786,1.08404,839129200
"2005-04-25",1.30321,1.32214,1.28964,1.32071,1.12923,746460400
"2005-04-26",1.31357,1.33964,1.29,1.2925,1.10511,810507600
"2005-04-27",1.28179,1.29857,1.26821,1.28393,1.09778,613888800
"2005-04-28",1.29607,1.29786,1.25857,1.26929,1.08526,575106000
"2005-04-29",1.29107,1.29393,1.25786,1.28786,1.10114,671630400
"2005-05-02",1.29321,1.30893,1.28643,1.30107,1.11244,465920000
"2005-05-03",1.3,1.31214,1.28679,1.29321,1.10572,496739600
"2005-05-04",1.28964,1.32857,1.28929,1.32679,1.13443,448176400
"2005-05-05",1.33036,1.33107,1.3025,1.31,1.12007,387366000
"2005-05-06",1.3175,1.33321,1.31393,1.33,1.13717,326247600
"2005-05-09",1.33143,1.3375,1.3125,1.32036,1.12893,355695200
"2005-05-10",1.3125,1.33036,1.2975,1.30071,1.11213,440263600
"2005-05-11",1.25714,1.27393,1.1825,1.27179,1.0874,2041981200
"2005-05-12",1.265,1.27107,1.21429,1.21893,1.04221,970242000
"2005-05-13",1.22143,1.25821,1.21679,1.24179,1.06175,702713200
"2005-05-16",1.23429,1.275,1.23321,1.26964,1.08557,474294800
"2005-05-17",1.255,1.26643,1.23357,1.26286,1.07976,588344400
"2005-05-18",1.26607,1.34143,1.24964,1.28,1.09442,636722800
"2005-05-19",1.27786,1.34571,1.27786,1.34107,1.14664,793161600
"2005-05-20",1.33036,1.34464,1.32821,1.34107,1.14664,452650800
"2005-05-23",1.35179,1.425,1.35179,1.42,1.21413,1042574400
"2005-05-24",1.40893,1.42821,1.39393,1.41786,1.21229,593460000
"2005-05-25",1.41071,1.42679,1.40429,1.42071,1.21474,396006800
"2005-05-26",1.42643,1.46214,1.42643,1.455,1.24405,525520800
"2005-05-27",1.45143,1.45679,1.42893,1.44857,1.23855,316008000
"2005-05-31",1.45214,1.455,1.41357,1.42,1.21413,404205200
"2005-06-01",1.42464,1.45571,1.42357,1.43929,1.23062,453812800
"2005-06-02",1.43036,1.44,1.41429,1.43,1.22267,373973600
"2005-06-03",1.36286,1.37786,1.34893,1.36571,1.16771,956869200
"2005-06-06",1.36893,1.37964,1.34143,1.35429,1.15794,811966400
"2005-06-07",1.34286,1.3475,1.30179,1.305,1.1158,745264800
"2005-06-08",1.30821,1.33036,1.30607,1.31857,1.1274,404006400
"2005-06-09",1.32143,1.355,1.315,1.34464,1.14969,390255600
"2005-06-10",1.33571,1.33571,1.26857,1.27893,1.09351,678932800
"2005-06-13",1.28179,1.3075,1.27929,1.28214,1.09625,435772400
"2005-06-14",1.28286,1.29107,1.27679,1.28571,1.09931,347846800
"2005-06-15",1.31679,1.33214,1.29643,1.32607,1.13382,563343200
"2005-06-16",1.32821,1.36,1.315,1.35643,1.15977,547674400
"2005-06-17",1.37393,1.37643,1.35107,1.36821,1.16985,596125600
"2005-06-20",1.35179,1.36036,1.3375,1.34321,1.14847,323716400
"2005-06-21",1.34714,1.36393,1.335,1.35214,1.15611,370526800
"2005-06-22",1.36643,1.37857,1.36214,1.37679,1.17718,424925200
"2005-06-23",1.38679,1.42071,1.38036,1.38893,1.18756,674254000
"2005-06-24",1.39607,1.39714,1.34571,1.34857,1.15305,410709600
"2005-06-27",1.31571,1.36071,1.31,1.325,1.1329,600171600
"2005-06-28",1.33893,1.3425,1.3275,1.3325,1.13931,350299600
"2005-06-29",1.32964,1.33179,1.29,1.29893,1.11061,448358400
"2005-06-30",1.3075,1.32714,1.29679,1.31464,1.12404,418390000
"2005-07-01",1.31536,1.32036,1.29607,1.30357,1.11458,250000800
"2005-07-05",1.30536,1.3625,1.30357,1.35643,1.15977,454269200
"2005-07-06",1.34679,1.36286,1.32857,1.33536,1.14175,394626400
"2005-07-07",1.31464,1.34857,1.31429,1.34393,1.14908,383723200
"2005-07-08",1.3525,1.36714,1.33821,1.36607,1.16802,290735200
"2005-07-11",1.37036,1.38036,1.34929,1.36071,1.16343,388788400
"2005-07-12",1.36536,1.37143,1.35393,1.36571,1.16771,387038400
"2005-07-13",1.3675,1.375,1.35357,1.36964,1.17107,684835200
"2005-07-14",1.45679,1.50036,1.43679,1.45536,1.24436,2096060400
"2005-07-15",1.46321,1.48464,1.445,1.48393,1.26879,687682800
"2005-07-18",1.47893,1.50357,1.4775,1.48179,1.26695,586297600
"2005-07-19",1.48286,1.54393,1.46679,1.5425,1.31886,671062000
"2005-07-20",1.53071,1.56429,1.52321,1.55821,1.3323,453395600
"2005-07-21",1.56071,1.57286,1.53214,1.54607,1.32192,404264000
"2005-07-22",1.55143,1.57143,1.54964,1.57143,1.3436,301106400
"2005-07-25",1.57107,1.58143,1.56179,1.56464,1.3378,294627200
"2005-07-26",1.57179,1.57536,1.54857,1.55821,1.3323,268592800
"2005-07-27",1.56536,1.57393,1.52393,1.57107,1.34329,283749200
"2005-07-28",1.56607,1.57143,1.54643,1.56429,1.33749,251311200
"2005-07-29",1.55571,1.585,1.50929,1.52321,1.30238,562080400
"2005-08-01",1.52036,1.53857,1.50286,1.52679,1.30543,314249600
"2005-08-02",1.53179,1.55357,1.52179,1.5425,1.31886,296875600
"2005-08-03",1.5425,1.54679,1.5275,1.54357,1.31978,258322400
"2005-08-04",1.53179,1.53571,1.51036,1.52536,1.30421,269304000
"2005-08-05",1.5175,1.54857,1.50071,1.53536,1.31276,241931200
"2005-08-08",1.53571,1.54464,1.52179,1.52321,1.30238,176383200
"2005-08-09",1.53321,1.5675,1.5325,1.565,1.3381,380839200
"2005-08-10",1.57143,1.58536,1.54679,1.54929,1.32467,360945200
"2005-08-11",1.54964,1.57571,1.54464,1.57143,1.3436,271983600
"2005-08-12",1.55214,1.65071,1.54857,1.64643,1.40773,916036800
"2005-08-15",1.66,1.72607,1.65893,1.70286,1.45597,1086727600
"2005-08-16",1.6925,1.69643,1.65036,1.65179,1.41231,537622400
"2005-08-17",1.65714,1.69429,1.65607,1.68393,1.43979,499724400
"2005-08-18",1.67536,1.67857,1.63393,1.65357,1.41383,442559600
"2005-08-19",1.65286,1.66786,1.63464,1.63679,1.39948,376569200
"2005-08-22",1.64821,1.66964,1.61643,1.63821,1.4007,387732800
"2005-08-23",1.6375,1.64643,1.61857,1.63357,1.39673,295604400
"2005-08-24",1.62857,1.68286,1.62821,1.63464,1.39765,572070800
"2005-08-25",1.64714,1.66036,1.63607,1.645,1.4065,276253600
"2005-08-26",1.64714,1.655,1.62,1.63357,1.39673,261058000
"2005-08-29",1.61679,1.64393,1.61643,1.63714,1.39979,256295200
"2005-08-30",1.6425,1.67107,1.64,1.66321,1.42208,518761600
"2005-08-31",1.67357,1.67964,1.6525,1.67464,1.43185,402956400
